# x,y
422 317
845 1832
969 1170
1380 601
18 1719
384 947
279 1591
748 1727
1225 1275
1194 26
369 1148
1558 909
1515 1214
188 1015
124 1909
1185 1114
1607 1640
744 726
1239 572
95 443
1182 1432
512 1849
1889 412
1603 785
416 464
649 1349
635 1282
1501 98
1057 464
2 933
1669 268
1127 972
1494 845
1194 1402
820 452
1195 31
1749 1512
1790 1642
25 477
1378 255
1886 1050
658 1495
627 263
882 224
359 862
1731 953
1620 1374
1019 1374
1647 1552
792 652
1863 758
826 289
449 1351
1723 1605
1724 1725
1354 1267
423 1119
1164 1573
1175 538
1875 1876
194 982
